#feature_id	ENCFF373TKM.sorted	ENCFF388HXU.sorted	ENCFF985LGZ.sorted
ENST00000392990.6	0.000000	0.548756	0.000000
ENST00000393115.7	0.768900	0.867035	5.727613
ENST00000393140.5	3.075598	1.371891	0.000000
ENST00000393454.6	53.822970	32.036396	43.266390
ENST00000393545.8	3.075598	2.414528	7.251158
ENST00000394026.8	0.000000	0.548756	1.145523
ENST00000394366.6	4.613397	4.658941	3.436568
ENST00000394419.8	0.768900	0.680458	0.126007
ENST00000394586.6	0.768900	0.603632	1.145523
ENST00000394606.6	3.460048	0.274378	3.722949
ENST00000394997.5	29.172050	29.852346	14.731421
ENST00000395076.8	17.684690	30.181599	17.182840
ENST00000395116.1	0.768900	1.097513	0.000000
ENST00000395153.7	9.226795	8.780102	12.600749
ENST00000395314.7	10.895307	15.414566	12.795488
ENST00000395425.6	70.031373	67.667146	64.149268
ENST00000395468.8	1.537799	9.103868	3.436568
ENST00000395472.2	15.631728	18.108960	7.251158
ENST00000395514.5	0.768900	2.195025	1.145523
ENST00000395606.5	9.995694	6.310698	9.164181
ENST00000395686.7	1.537799	10.426371	1.145523
ENST00000395718.6	39.213878	34.752740	16.037317
ENST00000395860.6	5.766747	6.447887	13.459891
ENST00000396020.7	0.000000	3.292538	0.000000
ENST00000396128.8	6.920096	6.036320	3.436568
ENST00000396165.8	1.537799	0.000000	0.000000
ENST00000396526.7	0.000000	19.848517	1.145523
ENST00000396582.6	3.075598	5.668653	5.727613
ENST00000396618.8	1.922249	4.390051	2.291045
ENST00000396828.8	0.615120	3.073036	2.291045
ENST00000396854.8	3.075598	1.920647	1.145523
ENST00000396864.7	1.537799	2.195025	2.291045
ENST00000397071.5	0.768900	1.646269	1.145523
ENST00000397118.7	39.521438	18.630278	22.108587
ENST00000397120.7	33.062681	29.440778	37.836613
ENST00000397260.7	1.214861	1.937110	3.631307
ENST00000397267.5	19.222489	13.718909	8.396681
ENST00000397276.6	28.449284	20.303985	26.347021
ENST00000397341.7	0.768900	0.038413	0.000000
ENST00000397359.7	0.991880	0.894473	1.718284
ENST00000397379.7	0.000000	0.548756	0.000000
ENST00000397441.6	11.395092	5.454638	12.108174
ENST00000397505.2	1.537799	0.548756	10.309704
ENST00000397532.7	0.192225	1.827359	0.000000
ENST00000397762.5	1.537799	1.646269	5.727613
ENST00000397851.6	3.975211	2.348677	6.105636
ENST00000397853.7	7.888910	5.756454	13.058958
ENST00000397858.5	4.044412	4.110185	2.749254
ENST00000398020.6	68.432062	46.040658	97.369424
ENST00000398030.8	16.062312	22.531936	26.129371
ENST00000398139.7	0.768900	0.000000	0.000000
ENST00000398337.8	19.222489	19.755229	17.182840
ENST00000399332.5	12.225503	12.978088	6.873136
ENST00000399395.7	24.950791	28.979823	54.366504
ENST00000399409.7	6.920096	6.722265	11.649965
ENST00000399423.8	39.982778	26.340305	22.910453
ENST00000399440.6	25.635112	24.798300	28.649521
ENST00000399922.6	36.468907	39.554358	33.529448
ENST00000402312.7	11.533494	8.917291	8.877800
ENST00000402399.5	2.306699	1.646269	1.145523
ENST00000402714.6	39.083165	38.248318	66.245574
ENST00000404535.3	7.496771	4.801618	15.464556
ENST00000405646.5	5.190072	1.920647	1.042426
ENST00000406043.3	48.825123	51.308719	40.093292
ENST00000406191.5	87.047120	77.429521	94.207782
ENST00000406854.5	32.293782	25.242792	10.309704
ENST00000407796.6	121.416931	106.859324	98.892969
ENST00000408901.7	85.347852	87.021782	135.171671
ENST00000409014.5	3.383158	0.669483	1.557911
ENST00000409018.7	5.113182	0.587169	1.844291
ENST00000409242.5	0.768900	0.000000	0.000000
ENST00000409675.5	0.307560	0.120726	1.557911
ENST00000410253.1	0.000000	0.000000	1.145523
ENST00000412736.7	1.630067	1.196289	1.809926
ENST00000414262.6	1.407086	2.743782	5.727613
ENST00000414716.7	3.844498	5.394275	2.291045
ENST00000415050.2	21.913638	23.322145	30.929111
ENST00000415220.6	1.537799	0.000000	1.145523
ENST00000416007.8	61.511965	57.712705	81.481025
ENST00000417573.5	0.768900	0.823135	0.000000
ENST00000418511.6	0.768900	1.097513	0.000000
ENST00000418736.6	0.000000	0.548756	2.291045
ENST00000419198.6	13.263518	8.231345	18.901124
ENST00000419474.4	13.840192	15.365178	9.164181
ENST00000420358.2	13.071293	10.151993	12.600749
ENST00000420554.6	11.794919	7.238096	14.903250
ENST00000422678.2	0.000000	0.548756	2.291045
ENST00000423456.6	0.861168	0.098776	1.913023
ENST00000424076.8	0.161469	0.071338	1.145523
ENST00000424478.5	0.269115	2.244413	1.672463
ENST00000425728.6	19.991389	25.401932	32.074634
ENST00000425762.2	3.844498	0.548756	5.727613
ENST00000428926.6	3.183244	2.359652	4.696643
ENST00000429159.6	22.336532	17.626054	35.877769
ENST00000429687.7	67.532449	72.732167	75.409755
ENST00000430710.8	14.201575	9.081918	7.010599
ENST00000432849.7	3.844498	0.548756	18.328362
ENST00000433497.5	0.768900	2.924871	1.145523
ENST00000437553.6	1.645445	2.354165	1.477724
ENST00000438792.6	34.954174	34.697864	18.946944
ENST00000438964.6	0.000000	1.097513	0.000000
ENST00000439696.2	494.017973	387.421984	422.503114
ENST00000439984.7	8.457895	1.646269	5.727613
ENST00000440884.7	5.382297	0.000000	1.145523
ENST00000440963.1	1.537799	2.195025	5.727613
ENST00000441560.6	1.537799	1.234702	2.291045
ENST00000442123.6	15.616350	11.792774	16.369518
ENST00000442396.6	5.382297	5.487564	16.037317
ENST00000442975.6	0.961124	1.827359	1.145523
ENST00000445352.8	3.075598	1.097513	0.000000
ENST00000445439.7	24.604786	30.181599	49.257473
ENST00000446197.7	11.787230	32.859530	8.396681
ENST00000446501.6	1.883804	2.249901	1.890112
ENST00000447653.7	0.000000	1.278602	1.145523
ENST00000451119.6	3.567694	2.990722	3.757314
ENST00000451743.6	20.852556	20.929567	31.467507
ENST00000452120.6	3.075598	1.646269	0.000000
ENST00000452929.6	6.151197	8.780102	4.582091
ENST00000453196.5	1.537799	1.097513	1.145523
ENST00000453495.2	28.295504	16.588905	9.164181
ENST00000456667.7	0.053823	0.235965	1.305896
ENST00000457354.6	36.907179	142.127895	17.182840
ENST00000457657.5	56.567941	47.017444	29.749223
ENST00000458117.5	0.000000	1.097513	4.582091
ENST00000458126.6	0.961124	1.278602	5.727613
ENST00000458591.6	77.482010	77.462447	81.904869
ENST00000460922.2	4.613397	1.646269	13.746272
ENST00000463376.6	6.650981	2.853533	2.520150
ENST00000464815.5	1.537799	0.548756	0.572761
ENST00000471182.6	4.613397	2.293802	2.199403
ENST00000476175.6	0.000000	0.000000	4.582091
ENST00000477116.5	0.768900	0.000000	2.291045
ENST00000477626.5	4.113613	1.146901	2.817986
ENST00000478722.5	36.653442	19.574139	12.406010
ENST00000480487.1	4.613397	1.097513	16.037317
ENST00000481935.5	0.768900	2.743782	0.000000
ENST00000482923.3	0.000000	0.000000	1.145523
ENST00000484731.2	3.844498	2.842558	7.927017
ENST00000484763.1	1.537799	0.960324	0.859142
ENST00000487137.6	16.369872	10.772087	5.154852
ENST00000487270.5	0.000000	1.646269	0.000000
ENST00000490232.3	0.768900	2.195025	8.018658
ENST00000490506.5	2.844928	0.625582	0.492575
ENST00000491402.5	6.535646	6.996643	13.459891
ENST00000492815.5	0.184536	0.669483	2.703433
ENST00000493471.2	11.533494	12.072640	13.746272
ENST00000495424.5	3.844498	4.390051	8.018658
ENST00000503525.2	31.717107	31.416301	26.347021
ENST00000503767.5	0.768900	1.278602	1.145523
ENST00000515983.1	0.000000	0.000000	1.145523
ENST00000518686.5	0.768900	0.548756	0.000000
ENST00000521404.5	43.058376	35.669163	45.820905
ENST00000522874.5	0.000000	0.000000	1.145523
ENST00000523816.5	2.498924	1.415791	0.240560
ENST00000524035.5	52.285171	47.785703	56.130609
ENST00000524913.2	0.768900	1.646269	1.145523
ENST00000525321.5	0.000000	1.097513	2.291045
ENST00000527915.5	0.768900	0.065851	0.000000
ENST00000528054.1	0.000000	0.548756	0.000000
ENST00000529332.5	0.768900	0.548756	0.000000
ENST00000530222.5	0.768900	0.642045	2.291045
ENST00000530336.2	9.226795	10.426371	4.582091
ENST00000530468.5	0.768900	0.548756	1.145523
ENST00000530611.1	0.253737	0.916423	1.145523
ENST00000531430.5	1.384019	1.059100	5.475598
ENST00000532683.5	6.920096	9.054480	13.746272
ENST00000533601.6	214.992008	162.157502	105.514090
ENST00000534898.8	47.056654	32.607102	41.467919
ENST00000535847.1	0.253737	0.455468	2.096306
ENST00000536576.5	5.382297	6.722265	13.173510
ENST00000537163.5	2.306699	2.195025	1.145523
ENST00000538485.6	0.384450	1.097513	0.000000
ENST00000538631.1	0.768900	0.274378	0.572761
ENST00000541587.5	13.993972	20.380811	32.796313
ENST00000541685.5	0.768900	0.000000	0.000000
ENST00000542564.6	2.306699	0.548756	1.145523
ENST00000543095.6	29.987083	21.401498	11.455226
ENST00000543235.5	0.768900	1.097513	3.436568
ENST00000544005.5	11.149044	13.537819	14.319033
ENST00000544052.6	13.071293	18.136397	20.619407
ENST00000544180.6	7.688996	11.040978	13.196421
ENST00000545307.6	3.075598	0.548756	3.436568
ENST00000547315.5	3.844498	3.566916	2.291045
ENST00000547530.6	9.188350	7.463086	3.608396
ENST00000547643.5	0.000000	1.097513	0.000000
ENST00000548752.6	0.768900	4.390051	10.309704
ENST00000549115.5	26.142585	36.492297	83.623152
ENST00000549987.1	0.768900	0.000000	0.000000
ENST00000552421.5	22.298087	14.542043	12.600749
ENST00000553273.5	1.537799	0.548756	2.863807
ENST00000553286.5	3.844498	4.390051	2.291045
ENST00000553300.5	265.800892	253.794325	461.473794
ENST00000553384.5	8.457895	6.096683	13.746272
ENST00000553403.1	0.000000	0.548756	1.145523
ENST00000553449.1	1.537799	1.646269	5.727613
ENST00000553490.5	5.382297	3.841294	14.891794
ENST00000553503.5	1.391708	0.142677	0.458209
ENST00000553514.5	4.359661	4.208961	4.960113
ENST00000553521.5	213.008248	177.566580	342.958022
ENST00000553542.5	0.000000	1.097513	0.000000
ENST00000553555.5	30.755983	22.499010	14.891794
ENST00000553559.1	0.000000	1.097513	3.436568
ENST00000553596.2	0.768900	0.548756	0.000000
ENST00000553612.5	13.840192	17.560203	5.727613
ENST00000553626.5	0.000000	0.768259	1.145523
ENST00000553665.5	1.537799	0.000000	0.000000
ENST00000553674.1	0.768900	0.548756	0.000000
ENST00000553700.5	26.065695	17.916895	6.873136
ENST00000553716.5	1.537799	3.292538	0.572761
ENST00000553753.5	9.226795	8.895340	3.436568
ENST00000553888.5	2.844928	2.398065	0.767500
ENST00000553935.5	6.151197	6.585076	4.582091
ENST00000554012.5	3.075598	0.000000	2.291045
ENST00000554052.2	3.075598	2.195025	0.000000
ENST00000554074.1	0.000000	1.097513	0.000000
ENST00000554143.5	3.890632	1.196289	2.669068
ENST00000554157.5	3.075598	1.646269	3.436568
ENST00000554215.5	0.768900	2.013936	2.291045
ENST00000554271.5	4.613397	3.012672	3.436568
ENST00000554280.5	10.764594	4.938807	13.746272
ENST00000554311.1	1.537799	0.000000	1.145523
ENST00000554315.5	0.768900	1.097513	3.436568
ENST00000554396.5	0.768900	0.000000	1.145523
ENST00000554465.5	6.235776	4.669917	4.834106
ENST00000554482.1	1.537799	2.924871	4.582091
ENST00000554546.5	0.768900	8.401460	0.000000
ENST00000554598.5	0.000000	0.000000	1.145523
ENST00000554614.2	1.537799	0.548756	0.000000
ENST00000554631.2	0.768900	1.646269	1.145523
ENST00000554639.5	3.167866	1.174339	5.246494
ENST00000554659.5	44.596175	88.349773	14.891794
ENST00000554684.5	17.684690	23.706274	21.764930
ENST00000554823.1	0.768900	0.000000	1.145523
ENST00000554866.5	0.768900	1.646269	1.145523
ENST00000554912.1	16.146891	13.170152	13.746272
ENST00000554913.5	2.806483	2.694394	0.469664
ENST00000554920.5	0.768900	0.548756	0.000000
ENST00000554969.5	29.502676	27.821947	49.956242
ENST00000554998.5	13.071293	5.487564	18.328362
ENST00000555004.2	9.995694	22.499010	10.309704
ENST00000555028.5	21.913638	21.401498	29.783589
ENST00000555042.5	9.995694	11.342794	9.736942
ENST00000555045.1	0.768900	1.097513	2.291045
ENST00000555054.1	13.840192	12.621396	18.328362
ENST00000555055.5	28.949069	16.512079	19.118773
ENST00000555228.5	7.227656	7.517962	8.705972
ENST00000555230.5	0.000000	0.548756	0.000000
ENST00000555238.5	18.369011	17.181561	12.600749
ENST00000555265.5	7.688996	3.292538	2.291045
ENST00000555367.5	4.613397	2.743782	11.455226
ENST00000555379.1	0.000000	1.097513	2.291045
ENST00000555394.5	0.768900	4.938807	1.145523
ENST00000555414.5	72.191981	63.139906	92.569684
ENST00000555443.5	1.537799	4.938807	5.727613
ENST00000555463.1	0.000000	0.000000	1.718284
ENST00000555495.5	30.755983	14.081088	41.238815
ENST00000555523.5	3.075598	3.610817	10.309704
ENST00000555533.6	24.604786	12.072640	24.055975
ENST00000555547.5	0.768900	0.000000	0.000000
ENST00000555558.1	1.537799	0.548756	0.950784
ENST00000555567.5	8.457895	4.938807	9.736942
ENST00000555570.1	0.768900	0.000000	0.000000
ENST00000555593.5	1.537799	1.646269	4.582091
ENST00000555619.5	30.755983	51.489808	74.458971
ENST00000555655.1	0.768900	0.548756	0.000000
ENST00000555699.5	6.304976	10.206868	12.142540
ENST00000555702.5	1.345574	0.367667	0.000000
ENST00000555762.1	7.688996	8.686813	8.018658
ENST00000555835.2	1.537799	0.000000	2.291045
ENST00000555836.5	5.382297	1.646269	9.164181
ENST00000555846.1	2.306699	6.585076	1.145523
ENST00000555880.5	1.537799	1.097513	1.145523
ENST00000555890.5	4.867134	4.390051	12.887130
ENST00000555925.5	9.126838	9.784326	7.331345
ENST00000555939.5	0.768900	0.000000	1.145523
ENST00000555943.1	0.768900	1.646269	0.000000
ENST00000555986.5	3.075598	2.743782	2.291045
ENST00000556102.6	1.730024	1.097513	0.000000
ENST00000556143.5	34.600481	24.694036	4.582091
ENST00000556184.5	1.537799	0.548756	0.000000
ENST00000556262.5	3.075598	3.292538	3.436568
ENST00000556379.1	10.764594	9.328858	12.027988
ENST00000556399.5	9.226795	9.328858	6.941867
ENST00000556492.5	13.840192	37.315432	3.436568
ENST00000556508.5	5.997417	3.967508	5.154852
ENST00000556553.5	4.613397	4.609553	6.873136
ENST00000556564.5	4.228948	2.743782	1.145523
ENST00000556603.6	18.453590	15.260914	12.600749
ENST00000556605.5	1.284062	1.278602	2.669068
ENST00000556667.1	2.306699	2.743782	3.436568
ENST00000556670.6	4.613397	4.390051	2.291045
ENST00000556701.5	0.768900	0.000000	0.000000
ENST00000556728.1	0.768900	0.000000	0.000000
ENST00000556742.1	1.537799	1.097513	1.145523
ENST00000556751.5	0.000000	0.000000	1.145523
ENST00000556752.2	2.052962	1.465179	0.378022
ENST00000556760.5	0.000000	0.548756	3.436568
ENST00000556807.1	5.382297	1.207264	0.000000
ENST00000556840.5	23.066987	10.975127	57.276132
ENST00000556878.1	0.768900	0.000000	0.000000
ENST00000556883.1	6.151197	6.585076	4.009329
ENST00000556897.5	0.768900	0.000000	1.145523
ENST00000556945.5	11.533494	11.979351	13.746272
ENST00000556986.1	1.537799	1.097513	5.727613
ENST00000557016.5	176.462451	187.400294	285.807898
ENST00000557057.5	0.000000	0.000000	2.291045
ENST00000557134.1	1.537799	0.000000	0.000000
ENST00000557154.5	0.768900	35.718551	0.229105
ENST00000557159.5	11.533494	12.621396	9.164181
ENST00000557185.5	73.045459	85.331613	155.791079
ENST00000557201.5	33.016547	33.490600	69.269754
ENST00000557258.5	0.000000	2.195025	1.145523
ENST00000557263.5	0.768900	0.548756	0.000000
ENST00000557320.5	17.684690	68.045788	14.891794
ENST00000557367.2	1.537799	0.548756	2.291045
ENST00000557373.1	1.537799	1.097513	2.291045
ENST00000557389.1	5.382297	4.390051	3.436568
ENST00000557421.5	0.768900	1.097513	1.145523
ENST00000557434.5	2.306699	3.841294	10.309704
ENST00000557439.5	1.153349	0.609120	0.286381
ENST00000557450.5	49.978472	18.108960	36.656724
ENST00000557471.5	0.768900	3.841294	0.000000
ENST00000557508.5	2.137541	1.723095	3.379292
ENST00000557550.6	7.688996	7.133833	10.309704
ENST00000557575.5	0.768900	1.097513	6.873136
ENST00000557597.5	12.025589	6.206434	0.000000
ENST00000557612.5	4.613397	9.328858	7.251158
ENST00000557623.5	0.000000	1.827359	0.767500
ENST00000557658.5	32.063112	19.025383	34.560418
ENST00000557660.5	0.000000	0.548756	1.145523
ENST00000557727.1	3.075598	0.548756	2.291045
ENST00000558263.5	0.768900	0.000000	0.000000
ENST00000558273.5	3.844498	1.646269	3.436568
ENST00000558566.1	1.537799	0.548756	1.145523
ENST00000558581.5	1.537799	0.000000	3.436568
ENST00000558678.1	0.000000	0.548756	1.145523
ENST00000558984.1	1.537799	0.823135	2.291045
ENST00000559087.5	0.768900	3.018160	1.145523
ENST00000559115.5	29.987083	18.981482	20.997430
ENST00000559250.5	0.000000	0.685945	0.137463
ENST00000559514.5	3.075598	3.841294	0.000000
ENST00000559836.5	14.870518	12.176903	16.048772
ENST00000559910.5	0.000000	0.000000	1.145523
ENST00000559974.5	4.613397	3.841294	2.291045
ENST00000560371.5	7.688996	3.292538	4.582091
ENST00000560403.5	0.000000	0.000000	5.727613
ENST00000560410.5	1.668512	2.634030	1.809926
ENST00000560748.5	15.377991	17.560203	26.347021
ENST00000560869.5	3.952144	5.174772	4.914292
ENST00000561028.5	0.768900	0.548756	0.000000
ENST00000561090.5	12.686843	10.426371	9.736942
ENST00000561273.5	0.000000	0.548756	0.000000
ENST00000561435.5	1.537799	1.097513	3.436568
ENST00000568177.1	2.306699	1.646269	1.145523
ENST00000569214.1	0.000000	0.548756	1.145523
ENST00000599174.2	7.688996	4.938807	3.436568
ENST00000600936.1	0.768900	0.000000	1.145523
ENST00000602422.1	0.768900	0.548756	2.291045
ENST00000605298.1	0.000000	0.000000	1.145523
ENST00000605579.5	0.000000	0.000000	1.145523
ENST00000605870.5	0.768900	0.548756	0.000000
ENST00000606149.5	167.443259	171.113206	198.427431
ENST00000607414.1	0.000000	0.548756	1.145523
ENST00000607599.5	4.613397	11.798262	3.436568
ENST00000609024.5	3.075598	3.292538	1.145523
ENST00000610370.1	0.838101	2.820608	0.263470
ENST00000611366.4	4.997847	8.138057	9.736942
ENST00000612794.1	0.000000	0.548756	0.000000
ENST00000613168.1	5.382297	2.924871	5.727613
ENST00000613414.4	14.609092	8.780102	20.619407
ENST00000613856.4	3.329335	4.022384	4.490449
ENST00000614125.4	0.768900	0.137189	0.000000
ENST00000614342.1	436.734955	305.657288	167.246305
ENST00000616146.4	6.589469	5.350374	7.766643
ENST00000616435.4	0.768900	2.376115	1.718284
ENST00000616995.4	1.791536	1.827359	5.349591
ENST00000617151.1	0.768900	0.548756	0.000000
ENST00000619226.1	0.768900	0.548756	0.000000
ENST00000619722.4	0.000000	1.234702	0.000000
ENST00000620473.4	44.211725	43.258463	36.083963
ENST00000620835.1	0.768900	0.000000	1.145523
ENST00000621441.4	10.764594	89.721663	0.000000
ENST00000621632.4	6.151197	142.583363	4.582091
ENST00000621657.4	0.000000	0.642045	1.832836
ENST00000622405.4	2.883373	2.595618	5.727613
ENST00000628474.2	0.768900	0.000000	0.000000
ENST00000642625.1	4.313527	4.115673	2.417053
ENST00000644200.1	4.228948	4.938807	2.291045
ENST00000644874.1	2.691148	7.133833	3.436568
ENST00000644881.1	77.658856	24.145279	36.656724
ENST00000645929.1	4.844067	4.966245	1.088247
ENST00000646647.1	18.814972	12.923212	7.010599
ENST00000648456.1	1.630067	3.940071	3.974964
ENST00000649815.1	3.844498	1.097513	2.291045
ENST00000650464.1	8.457895	2.195025	9.164181
transcript10036.chr14.nnic	2.306699	1.097513	1.145523
transcript10039.chr14.nic	1.537799	0.658508	1.145523
transcript10047.chr14.nnic	0.768900	1.827359	0.378022
transcript10052.chr14.nic	0.768900	0.658508	2.291045
transcript10065.chr14.nic	1.537799	5.668653	4.960113
transcript10067.chr14.nic	2.614259	4.955270	1.145523
transcript10077.chr14.nnic	0.000000	3.473628	1.523545
transcript10079.chr14.nnic	1.537799	1.097513	2.291045
transcript10084.chr14.nic	0.000000	0.548756	1.145523
transcript10093.chr14.nnic	0.768900	0.000000	1.145523
transcript101.chr14.nic	0.768900	0.246940	3.436568
transcript1010.chr14.nic	9.226795	6.491788	4.582091
transcript10119.chr14.nic	0.768900	0.823135	1.145523
transcript10141.chr14.nnic	3.075598	3.018160	3.436568
transcript1015.chr14.nic	17.300240	10.975127	6.873136
